Ticker,Date,Current_Value,Previous_Value,Previous_Date,Difference_Num,Difference_Pct,Check_Type,Threshold_Applied,Direction
DJTA,2021-12-08,16304.8,15493.55,2021-12-01,811.25,0.0524,WoW,0.05,up
DJTA,2021-12-13,16210.82,16404.67,2021-12-10,-193.85,-0.0118,DoD,0.01,down
DJTA,2021-12-14,16008.0,16210.82,2021-12-13,-202.82,-0.0125,DoD,0.01,down
DJTA,2021-12-17,15828.97,16001.33,2021-12-16,-172.36,-0.0108,DoD,0.01,down
DJTA,2021-12-20,15585.27,15828.97,2021-12-17,-243.7,-0.0154,DoD,0.01,down
DJTA,2021-12-21,15963.15,15585.27,2021-12-20,377.88,0.0242,DoD,0.01,up
DJTA,2021-12-23,16186.96,15961.74,2021-12-22,225.22,0.0141,DoD,0.01,up
DJTA,2021-12-27,16388.69,16186.96,2021-12-23,201.73,0.0125,DoD,0.01,up
DJTA,2021-12-28,16390.95,15585.27,2021-12-20,805.68,0.0517,WoW,0.05,up
DJTA,2022-01-03,16302.79,16478.26,2021-12-31,-175.47,-0.0106,DoD,0.01,down
DJTA,2022-01-04,16579.59,16302.79,2022-01-03,276.8,0.017,DoD,0.01,up
DJTA,2022-01-05,16344.15,16579.59,2022-01-04,-235.44,-0.0142,DoD,0.01,down
DJTA,2022-01-10,16018.58,16268.77,2022-01-07,-250.19,-0.0154,DoD,0.01,down
DJTA,2022-01-18,15657.47,15904.96,2022-01-14,-247.49,-0.0156,DoD,0.01,down
DJTA,2022-01-21,15247.28,15521.64,2022-01-20,-274.36,-0.0177,DoD,0.01,down
DJTA,2022-01-24,15435.92,15247.28,2022-01-21,188.64,0.0124,DoD,0.01,up
DJTA,2022-01-25,15181.39,15435.92,2022-01-24,-254.53,-0.0165,DoD,0.01,down
DJTA,2022-01-26,15028.61,15181.39,2022-01-25,-152.78,-0.0101,DoD,0.01,down
DJTA,2022-01-27,14809.93,15028.61,2022-01-26,-218.68,-0.0146,DoD,0.01,down
DJTA,2022-01-28,15048.62,14809.93,2022-01-27,238.69,0.0161,DoD,0.01,up
DJTA,2022-01-31,15282.83,15048.62,2022-01-28,234.21,0.0156,DoD,0.01,up
DJTA,2022-02-01,15610.48,15282.83,2022-01-31,327.65,0.0214,DoD,0.01,up
DJTA,2022-02-03,15469.08,15739.82,2022-02-02,-270.74,-0.0172,DoD,0.01,down
DJTA,2022-02-04,15214.31,15469.08,2022-02-03,-254.77,-0.0165,DoD,0.01,down
DJTA,2022-02-08,15360.78,15192.95,2022-02-07,167.83,0.011,DoD,0.01,up
DJTA,2022-02-09,15657.9,15360.78,2022-02-08,297.12,0.0193,DoD,0.01,up
DJTA,2022-02-10,15390.7,15657.9,2022-02-09,-267.2,-0.0171,DoD,0.01,down
DJTA,2022-02-11,15000.22,15390.7,2022-02-10,-390.48,-0.0254,DoD,0.01,down
DJTA,2022-02-17,14999.06,15294.52,2022-02-16,-295.46,-0.0193,DoD,0.01,down
DJTA,2022-02-22,14734.98,14970.97,2022-02-18,-235.99,-0.0158,DoD,0.01,down
DJTA,2022-02-23,14523.47,14734.98,2022-02-22,-211.51,-0.0144,DoD,0.01,down
DJTA,2022-02-24,14826.94,14523.47,2022-02-23,303.47,0.0209,DoD,0.01,up
DJTA,2022-02-25,15207.21,14826.94,2022-02-24,380.27,0.0256,DoD,0.01,up
DJTA,2022-03-01,15018.39,15268.45,2022-02-28,-250.06,-0.0164,DoD,0.01,down
DJTA,2022-03-02,15413.34,15018.39,2022-03-01,394.95,0.0263,DoD,0.01,up
DJTA,2022-03-02,15413.34,14523.47,2022-02-23,889.87,0.0613,WoW,0.05,up
DJTA,2022-03-07,14792.96,15392.41,2022-03-04,-599.45,-0.0389,DoD,0.01,down
DJTA,2022-03-09,15142.78,14736.6,2022-03-08,406.18,0.0276,DoD,0.01,up
DJTA,2022-03-10,15322.05,15142.78,2022-03-09,179.27,0.0118,DoD,0.01,up
DJTA,2022-03-15,15519.07,15131.09,2022-03-14,387.98,0.0256,DoD,0.01,up
DJTA,2022-03-15,15519.07,14736.6,2022-03-08,782.47,0.0531,WoW,0.05,up
DJTA,2022-03-16,16373.45,15519.07,2022-03-15,854.38,0.0551,DoD,0.01,up
DJTA,2022-03-16,16373.45,15142.78,2022-03-09,1230.67,0.0813,WoW,0.05,up
DJTA,2022-03-17,16583.44,16373.45,2022-03-16,209.99,0.0128,DoD,0.01,up
DJTA,2022-03-17,16583.44,15322.05,2022-03-10,1261.39,0.0823,WoW,0.05,up
DJTA,2022-03-18,16497.72,15232.97,2022-03-11,1264.75,0.083,WoW,0.05,up
DJTA,2022-03-21,16371.56,15131.09,2022-03-14,1240.47,0.082,WoW,0.05,up
DJTA,2022-03-22,16513.57,15519.07,2022-03-15,994.5,0.0641,WoW,0.05,up
DJTA,2022-03-23,16214.13,16513.57,2022-03-22,-299.44,-0.0181,DoD,0.01,down
DJTA,2022-03-29,16718.54,16482.79,2022-03-28,235.75,0.0143,DoD,0.01,up
DJTA,2022-03-30,16546.85,16718.54,2022-03-29,-171.69,-0.0103,DoD,0.01,down
DJTA,2022-03-31,16283.02,16546.85,2022-03-30,-263.83,-0.0159,DoD,0.01,down
DJTA,2022-04-01,15511.3,16283.02,2022-03-31,-771.72,-0.0474,DoD,0.01,down
DJTA,2022-04-01,15511.3,16386.12,2022-03-25,-874.82,-0.0534,WoW,0.05,down
DJTA,2022-04-04,15500.96,16482.79,2022-03-28,-981.83,-0.0596,WoW,0.05,down
DJTA,2022-04-05,15065.5,15500.96,2022-04-04,-435.46,-0.0281,DoD,0.01,down
DJTA,2022-04-05,15065.5,16718.54,2022-03-29,-1653.04,-0.0989,WoW,0.05,down
DJTA,2022-04-06,14562.62,15065.5,2022-04-05,-502.88,-0.0334,DoD,0.01,down
DJTA,2022-04-06,14562.62,16546.85,2022-03-30,-1984.23,-0.1199,WoW,0.05,down
DJTA,2022-04-07,14603.99,16283.02,2022-03-31,-1679.03,-0.1031,WoW,0.05,down
DJTA,2022-04-08,14470.72,15511.3,2022-04-01,-1040.58,-0.0671,WoW,0.05,down
DJTA,2022-04-11,14527.2,15500.96,2022-04-04,-973.76,-0.0628,WoW,0.05,down
DJTA,2022-04-13,14846.28,14558.16,2022-04-12,288.12,0.0198,DoD,0.01,up
DJTA,2022-04-19,15207.15,14798.43,2022-04-18,408.72,0.0276,DoD,0.01,up
DJTA,2022-04-20,15464.0,15207.15,2022-04-19,256.85,0.0169,DoD,0.01,up
DJTA,2022-04-20,15464.0,14558.16,2022-04-12,905.84,0.0622,WoW,0.05,up
DJTA,2022-04-22,15067.34,15410.22,2022-04-21,-342.88,-0.0223,DoD,0.01,down
DJTA,2022-04-25,15232.42,15067.34,2022-04-22,165.08,0.011,DoD,0.01,up
DJTA,2022-04-26,14748.01,15232.42,2022-04-25,-484.41,-0.0318,DoD,0.01,down
DJTA,2022-04-27,14932.79,14748.01,2022-04-26,184.78,0.0125,DoD,0.01,up
DJTA,2022-04-28,15324.13,14932.79,2022-04-27,391.34,0.0262,DoD,0.01,up
DJTA,2022-04-29,14865.06,15324.13,2022-04-28,-459.07,-0.03,DoD,0.01,down
DJTA,2022-05-03,15068.62,14910.71,2022-05-02,157.91,0.0106,DoD,0.01,up
DJTA,2022-05-04,15533.38,15068.62,2022-05-03,464.76,0.0308,DoD,0.01,up
DJTA,2022-05-05,15084.1,15533.38,2022-05-04,-449.28,-0.0289,DoD,0.01,down
DJTA,2022-05-06,14900.85,15084.1,2022-05-05,-183.25,-0.0121,DoD,0.01,down
DJTA,2022-05-09,14470.36,14900.85,2022-05-06,-430.49,-0.0289,DoD,0.01,down
DJTA,2022-05-11,14291.09,14462.28,2022-05-10,-171.19,-0.0118,DoD,0.01,down
DJTA,2022-05-11,14291.09,15533.38,2022-05-04,-1242.29,-0.08,WoW,0.05,down
DJTA,2022-05-12,14320.27,15084.1,2022-05-05,-763.83,-0.0506,WoW,0.05,down
DJTA,2022-05-17,14787.91,14334.77,2022-05-16,453.14,0.0316,DoD,0.01,up
DJTA,2022-05-18,13691.66,14787.91,2022-05-17,-1096.25,-0.0741,DoD,0.01,down
DJTA,2022-05-19,13439.21,13691.66,2022-05-18,-252.45,-0.0184,DoD,0.01,down
DJTA,2022-05-19,13439.21,14320.27,2022-05-12,-881.06,-0.0615,WoW,0.05,down
DJTA,2022-05-20,13490.97,14456.41,2022-05-13,-965.44,-0.0668,WoW,0.05,down
DJTA,2022-05-23,13757.8,13490.97,2022-05-20,266.83,0.0198,DoD,0.01,up
DJTA,2022-05-24,13578.59,13757.8,2022-05-23,-179.21,-0.013,DoD,0.01,down
DJTA,2022-05-24,13578.59,14787.91,2022-05-17,-1209.32,-0.0818,WoW,0.05,down
DJTA,2022-05-25,13743.97,13578.59,2022-05-24,165.38,0.0122,DoD,0.01,up
DJTA,2022-05-26,14141.67,13743.97,2022-05-25,397.7,0.0289,DoD,0.01,up
DJTA,2022-05-26,14141.67,13439.21,2022-05-19,702.46,0.0523,WoW,0.05,up
DJTA,2022-05-27,14444.66,14141.67,2022-05-26,302.99,0.0214,DoD,0.01,up
DJTA,2022-05-27,14444.66,13490.97,2022-05-20,953.69,0.0707,WoW,0.05,up
DJTA,2022-06-02,14490.61,14195.09,2022-06-01,295.52,0.0208,DoD,0.01,up
DJTA,2022-06-02,14490.61,13743.97,2022-05-25,746.64,0.0543,WoW,0.05,up
DJTA,2022-06-08,14017.83,14573.52,2022-06-07,-555.69,-0.0381,DoD,0.01,down
DJTA,2022-06-09,13729.1,14017.83,2022-06-08,-288.73,-0.0206,DoD,0.01,down
DJTA,2022-06-09,13729.1,14490.61,2022-06-02,-761.51,-0.0526,WoW,0.05,down
DJTA,2022-06-10,13368.91,13729.1,2022-06-09,-360.19,-0.0262,DoD,0.01,down
DJTA,2022-06-10,13368.91,14444.84,2022-06-03,-1075.93,-0.0745,WoW,0.05,down
DJTA,2022-06-13,12963.86,13368.91,2022-06-10,-405.05,-0.0303,DoD,0.01,down
DJTA,2022-06-13,12963.86,14554.61,2022-06-06,-1590.75,-0.1093,WoW,0.05,down
DJTA,2022-06-14,13239.19,12963.86,2022-06-13,275.33,0.0212,DoD,0.01,up
DJTA,2022-06-14,13239.19,14573.52,2022-06-07,-1334.33,-0.0916,WoW,0.05,down
DJTA,2022-06-15,13379.74,13239.19,2022-06-14,140.55,0.0106,DoD,0.01,up
DJTA,2022-06-16,12924.52,13379.74,2022-06-15,-455.22,-0.034,DoD,0.01,down
DJTA,2022-06-16,12924.52,13729.1,2022-06-09,-804.58,-0.0586,WoW,0.05,down
DJTA,2022-06-21,13061.64,12868.6,2022-06-17,193.04,0.015,DoD,0.01,up
DJTA,2022-06-22,12914.85,13061.64,2022-06-21,-146.79,-0.0112,DoD,0.01,down
DJTA,2022-06-24,13548.3,13032.21,2022-06-23,516.09,0.0396,DoD,0.01,up
DJTA,2022-06-27,13513.67,12868.6,2022-06-17,645.07,0.0501,WoW,0.05,up
DJTA,2022-06-28,13280.43,13513.67,2022-06-27,-233.24,-0.0173,DoD,0.01,down
DJTA,2022-07-01,13289.43,13156.9,2022-06-30,132.53,0.0101,DoD,0.01,up
DJTA,2022-07-07,13467.84,13210.01,2022-07-06,257.83,0.0195,DoD,0.01,up
DJTA,2022-07-11,13245.74,13397.3,2022-07-08,-151.56,-0.0113,DoD,0.01,down
DJTA,2022-07-13,13001.06,13171.95,2022-07-12,-170.89,-0.013,DoD,0.01,down
DJTA,2022-07-15,13212.21,12965.39,2022-07-14,246.82,0.019,DoD,0.01,up
DJTA,2022-07-19,13796.65,13281.41,2022-07-18,515.24,0.0388,DoD,0.01,up
DJTA,2022-07-20,13919.27,13001.06,2022-07-13,918.21,0.0706,WoW,0.05,up
DJTA,2022-07-21,13865.42,12965.39,2022-07-14,900.03,0.0694,WoW,0.05,up
DJTA,2022-07-26,13614.14,13865.61,2022-07-25,-251.47,-0.0181,DoD,0.01,down
DJTA,2022-07-27,13847.01,13614.14,2022-07-26,232.87,0.0171,DoD,0.01,up
DJTA,2022-07-28,14275.3,13847.01,2022-07-27,428.29,0.0309,DoD,0.01,up
DJTA,2022-07-29,14609.0,14275.3,2022-07-28,333.7,0.0234,DoD,0.01,up
DJTA,2022-07-29,14609.0,13811.15,2022-07-22,797.85,0.0578,WoW,0.05,up
DJTA,2022-08-01,14634.09,13865.61,2022-07-25,768.48,0.0554,WoW,0.05,up
DJTA,2022-08-02,14283.93,14634.09,2022-08-01,-350.16,-0.0239,DoD,0.01,down
DJTA,2022-08-10,14975.07,14525.67,2022-08-09,449.4,0.0309,DoD,0.01,up
DJTA,2022-08-17,14915.48,15209.96,2022-08-16,-294.48,-0.0194,DoD,0.01,down
DJTA,2022-08-19,14771.75,15035.34,2022-08-18,-263.59,-0.0175,DoD,0.01,down
DJTA,2022-08-22,14539.01,14771.75,2022-08-19,-232.74,-0.0158,DoD,0.01,down
DJTA,2022-08-25,14957.7,14703.11,2022-08-24,254.59,0.0173,DoD,0.01,up
DJTA,2022-08-26,14380.23,14957.7,2022-08-25,-577.47,-0.0386,DoD,0.01,down
DJTA,2022-08-29,14232.72,14380.23,2022-08-26,-147.51,-0.0103,DoD,0.01,down
DJTA,2022-08-30,14005.84,14232.72,2022-08-29,-226.88,-0.0159,DoD,0.01,down
DJTA,2022-08-31,13860.65,14005.84,2022-08-30,-145.19,-0.0104,DoD,0.01,down
DJTA,2022-08-31,13860.65,14703.11,2022-08-24,-842.46,-0.0573,WoW,0.05,down
DJTA,2022-09-01,13913.09,14957.7,2022-08-25,-1044.61,-0.0698,WoW,0.05,down
DJTA,2022-09-02,13737.61,13913.09,2022-09-01,-175.48,-0.0126,DoD,0.01,down
DJTA,2022-09-09,14060.91,13726.35,2022-09-08,334.56,0.0244,DoD,0.01,up
DJTA,2022-09-12,14252.66,14060.91,2022-09-09,191.75,0.0136,DoD,0.01,up
DJTA,2022-09-13,13712.34,14252.66,2022-09-12,-540.32,-0.0379,DoD,0.01,down
DJTA,2022-09-15,13510.73,13655.74,2022-09-14,-145.01,-0.0106,DoD,0.01,down
DJTA,2022-09-16,12825.34,13510.73,2022-09-15,-685.39,-0.0507,DoD,0.01,down
DJTA,2022-09-16,12825.34,14060.91,2022-09-09,-1235.57,-0.0879,WoW,0.05,down
DJTA,2022-09-19,13075.1,12825.34,2022-09-16,249.76,0.0195,DoD,0.01,up
DJTA,2022-09-19,13075.1,14252.66,2022-09-12,-1177.56,-0.0826,WoW,0.05,down
DJTA,2022-09-20,12778.72,13075.1,2022-09-19,-296.38,-0.0227,DoD,0.01,down
DJTA,2022-09-20,12778.72,13712.34,2022-09-13,-933.62,-0.0681,WoW,0.05,down
DJTA,2022-09-21,12650.23,12778.72,2022-09-20,-128.49,-0.0101,DoD,0.01,down
DJTA,2022-09-21,12650.23,13655.74,2022-09-14,-1005.51,-0.0736,WoW,0.05,down
DJTA,2022-09-22,12355.26,12650.23,2022-09-21,-294.97,-0.0233,DoD,0.01,down
DJTA,2022-09-22,12355.26,13510.73,2022-09-15,-1155.47,-0.0855,WoW,0.05,down
DJTA,2022-09-23,12129.3,12355.26,2022-09-22,-225.96,-0.0183,DoD,0.01,down
DJTA,2022-09-23,12129.3,12825.34,2022-09-16,-696.04,-0.0543,WoW,0.05,down
DJTA,2022-09-26,11999.4,12129.3,2022-09-23,-129.9,-0.0107,DoD,0.01,down
DJTA,2022-09-26,11999.4,13075.1,2022-09-19,-1075.7,-0.0823,WoW,0.05,down
DJTA,2022-09-27,12153.35,11999.4,2022-09-26,153.95,0.0128,DoD,0.01,up
DJTA,2022-09-28,12457.13,12153.35,2022-09-27,303.78,0.025,DoD,0.01,up
DJTA,2022-09-29,12257.91,12457.13,2022-09-28,-199.22,-0.016,DoD,0.01,down
DJTA,2022-09-30,12058.26,12257.91,2022-09-29,-199.65,-0.0163,DoD,0.01,down
DJTA,2022-10-03,12464.96,12058.26,2022-09-30,406.7,0.0337,DoD,0.01,up
DJTA,2022-10-04,12918.37,12464.96,2022-10-03,453.41,0.0364,DoD,0.01,up
DJTA,2022-10-04,12918.37,12153.35,2022-09-27,765.02,0.0629,WoW,0.05,up
DJTA,2022-10-07,12477.32,12838.8,2022-10-06,-361.48,-0.0282,DoD,0.01,down
DJTA,2022-10-14,12503.38,12744.39,2022-10-13,-241.01,-0.0189,DoD,0.01,down
DJTA,2022-10-17,12801.54,12503.38,2022-10-14,298.16,0.0238,DoD,0.01,up
DJTA,2022-10-18,12974.81,12801.54,2022-10-17,173.27,0.0135,DoD,0.01,up
DJTA,2022-10-19,12755.16,12974.81,2022-10-18,-219.65,-0.0169,DoD,0.01,down
DJTA,2022-10-20,12429.6,12755.16,2022-10-19,-325.56,-0.0255,DoD,0.01,down
DJTA,2022-10-21,12692.75,12429.6,2022-10-20,263.15,0.0212,DoD,0.01,up
DJTA,2022-10-24,13066.16,12692.75,2022-10-21,373.41,0.0294,DoD,0.01,up
DJTA,2022-10-25,13246.66,13066.16,2022-10-24,180.5,0.0138,DoD,0.01,up
DJTA,2022-10-26,13427.03,13246.66,2022-10-25,180.37,0.0136,DoD,0.01,up
DJTA,2022-10-26,13427.03,12755.16,2022-10-19,671.87,0.0527,WoW,0.05,up
DJTA,2022-10-27,13369.09,12429.6,2022-10-20,939.49,0.0756,WoW,0.05,up
DJTA,2022-10-28,13574.98,13369.09,2022-10-27,205.89,0.0154,DoD,0.01,up
DJTA,2022-10-28,13574.98,12692.75,2022-10-21,882.23,0.0695,WoW,0.05,up
DJTA,2022-11-02,13094.43,13520.95,2022-11-01,-426.52,-0.0315,DoD,0.01,down
DJTA,2022-11-04,13474.08,13200.71,2022-11-03,273.37,0.0207,DoD,0.01,up
DJTA,2022-11-07,13738.95,13474.08,2022-11-04,264.87,0.0197,DoD,0.01,up
DJTA,2022-11-09,13502.72,13844.62,2022-11-08,-341.9,-0.0247,DoD,0.01,down
DJTA,2022-11-10,14253.4,13502.72,2022-11-09,750.68,0.0556,DoD,0.01,up
DJTA,2022-11-10,14253.4,13200.71,2022-11-03,1052.69,0.0797,WoW,0.05,up
DJTA,2022-11-11,14554.55,14253.4,2022-11-10,301.15,0.0211,DoD,0.01,up
DJTA,2022-11-11,14554.55,13474.08,2022-11-04,1080.47,0.0802,WoW,0.05,up
DJTA,2022-11-14,14532.58,13738.95,2022-11-07,793.63,0.0578,WoW,0.05,up
DJTA,2022-11-15,14617.02,13844.62,2022-11-08,772.4,0.0558,WoW,0.05,up
DJTA,2022-11-16,14306.93,14617.02,2022-11-15,-310.09,-0.0212,DoD,0.01,down
DJTA,2022-11-16,14306.93,13502.72,2022-11-09,804.21,0.0596,WoW,0.05,up
DJTA,2022-11-17,14159.91,14306.93,2022-11-16,-147.02,-0.0103,DoD,0.01,down
DJTA,2022-11-28,14145.4,14442.58,2022-11-25,-297.18,-0.0206,DoD,0.01,down
DJTA,2022-11-29,14370.08,14145.4,2022-11-28,224.68,0.0159,DoD,0.01,up
DJTA,2022-11-30,14649.2,14370.08,2022-11-29,279.12,0.0194,DoD,0.01,up
DJTA,2022-12-05,14048.18,14520.96,2022-12-02,-472.78,-0.0326,DoD,0.01,down
DJTA,2022-12-06,13898.1,14048.18,2022-12-05,-150.08,-0.0107,DoD,0.01,down
DJTA,2022-12-07,13767.89,14649.2,2022-11-30,-881.31,-0.0602,WoW,0.05,down
DJTA,2022-12-08,13809.74,14540.66,2022-12-01,-730.92,-0.0503,WoW,0.05,down
DJTA,2022-12-09,13762.82,14520.96,2022-12-02,-758.14,-0.0522,WoW,0.05,down
DJTA,2022-12-12,14180.04,13762.82,2022-12-09,417.22,0.0303,DoD,0.01,up
DJTA,2022-12-15,13889.77,14277.63,2022-12-14,-387.86,-0.0272,DoD,0.01,down
DJTA,2022-12-16,13738.04,13889.77,2022-12-15,-151.73,-0.0109,DoD,0.01,down
DJTA,2022-12-19,13566.23,13738.04,2022-12-16,-171.81,-0.0125,DoD,0.01,down
DJTA,2022-12-20,13384.63,13566.23,2022-12-19,-181.6,-0.0134,DoD,0.01,down
DJTA,2022-12-20,13384.63,14191.91,2022-12-13,-807.28,-0.0569,WoW,0.05,down
DJTA,2022-12-21,13563.84,13384.63,2022-12-20,179.21,0.0134,DoD,0.01,up
DJTA,2022-12-22,13421.1,13563.84,2022-12-21,-142.74,-0.0105,DoD,0.01,down
DJTA,2022-12-23,13564.76,13421.1,2022-12-22,143.66,0.0107,DoD,0.01,up
DJTA,2022-12-28,13298.36,13530.31,2022-12-27,-231.95,-0.0171,DoD,0.01,down
DJTA,2022-12-29,13496.23,13298.36,2022-12-28,197.87,0.0149,DoD,0.01,up
DJTA,2023-01-04,13628.09,13398.03,2023-01-03,230.06,0.0172,DoD,0.01,up
DJTA,2023-01-05,13422.5,13628.09,2023-01-04,-205.59,-0.0151,DoD,0.01,down
DJTA,2023-01-06,13876.19,13422.5,2023-01-05,453.69,0.0338,DoD,0.01,up
DJTA,2023-01-09,14018.51,13876.19,2023-01-06,142.32,0.0103,DoD,0.01,up
DJTA,2023-01-11,14304.24,14055.59,2023-01-10,248.65,0.0177,DoD,0.01,up
DJTA,2023-01-12,14403.18,13422.5,2023-01-05,980.68,0.0731,WoW,0.05,up
DJTA,2023-01-19,14109.92,14295.61,2023-01-18,-185.69,-0.013,DoD,0.01,down
DJTA,2023-01-20,14356.43,14109.92,2023-01-19,246.51,0.0175,DoD,0.01,up
DJTA,2023-01-23,14570.03,14356.43,2023-01-20,213.6,0.0149,DoD,0.01,up
DJTA,2023-01-25,14291.45,14451.02,2023-01-24,-159.57,-0.011,DoD,0.01,down
DJTA,2023-01-27,14483.33,14292.19,2023-01-26,191.14,0.0134,DoD,0.01,up
DJTA,2023-01-30,14157.09,14483.33,2023-01-27,-326.24,-0.0225,DoD,0.01,down
DJTA,2023-01-31,14648.34,14157.09,2023-01-30,491.25,0.0347,DoD,0.01,up
DJTA,2023-02-01,15197.91,14648.34,2023-01-31,549.57,0.0375,DoD,0.01,up
DJTA,2023-02-01,15197.91,14291.45,2023-01-25,906.46,0.0634,WoW,0.05,up
DJTA,2023-02-02,15640.7,15197.91,2023-02-01,442.79,0.0291,DoD,0.01,up
DJTA,2023-02-02,15640.7,14292.19,2023-01-26,1348.51,0.0944,WoW,0.05,up
DJTA,2023-02-03,15518.21,14483.33,2023-01-27,1034.88,0.0715,WoW,0.05,up
DJTA,2023-02-06,15364.33,14157.09,2023-01-30,1207.24,0.0853,WoW,0.05,up
DJTA,2023-02-07,15489.82,14648.34,2023-01-31,841.48,0.0574,WoW,0.05,up
DJTA,2023-02-09,15067.95,15394.43,2023-02-08,-326.48,-0.0212,DoD,0.01,down
DJTA,2023-02-14,15351.85,15183.22,2023-02-13,168.63,0.0111,DoD,0.01,up
DJTA,2023-02-16,15209.47,15399.33,2023-02-15,-189.86,-0.0123,DoD,0.01,down
DJTA,2023-02-21,14645.29,15135.87,2023-02-17,-490.58,-0.0324,DoD,0.01,down
DJTA,2023-02-22,14553.39,15351.85,2023-02-14,-798.46,-0.052,WoW,0.05,down
DJTA,2023-02-23,14707.94,14553.39,2023-02-22,154.55,0.0106,DoD,0.01,up
DJTA,2023-02-27,14824.68,14629.01,2023-02-24,195.67,0.0134,DoD,0.01,up
DJTA,2023-03-02,15040.66,14765.51,2023-03-01,275.15,0.0186,DoD,0.01,up
DJTA,2023-03-07,14786.56,14974.15,2023-03-06,-187.59,-0.0125,DoD,0.01,down
DJTA,2023-03-09,14569.17,14866.41,2023-03-08,-297.24,-0.02,DoD,0.01,down
DJTA,2023-03-10,14209.01,14569.17,2023-03-09,-360.16,-0.0247,DoD,0.01,down
DJTA,2023-03-10,14209.01,15113.29,2023-03-03,-904.28,-0.0598,WoW,0.05,down
DJTA,2023-03-13,13974.7,14209.01,2023-03-10,-234.31,-0.0165,DoD,0.01,down
DJTA,2023-03-13,13974.7,14974.15,2023-03-06,-999.45,-0.0667,WoW,0.05,down
DJTA,2023-03-14,13921.04,14786.56,2023-03-07,-865.52,-0.0585,WoW,0.05,down
DJTA,2023-03-15,13787.6,14866.41,2023-03-08,-1078.81,-0.0726,WoW,0.05,down
DJTA,2023-03-16,13964.48,13787.6,2023-03-15,176.88,0.0128,DoD,0.01,up
DJTA,2023-03-17,13773.46,13964.48,2023-03-16,-191.02,-0.0137,DoD,0.01,down
DJTA,2023-03-21,13993.97,13764.71,2023-03-20,229.26,0.0167,DoD,0.01,up
DJTA,2023-03-22,13709.71,13993.97,2023-03-21,-284.26,-0.0203,DoD,0.01,down
DJTA,2023-03-27,13887.2,13706.59,2023-03-24,180.61,0.0132,DoD,0.01,up
DJTA,2023-03-31,14438.66,14129.5,2023-03-30,309.16,0.0219,DoD,0.01,up
DJTA,2023-03-31,14438.66,13706.59,2023-03-24,732.07,0.0534,WoW,0.05,up
DJTA,2023-04-03,14281.3,14438.66,2023-03-31,-157.36,-0.0109,DoD,0.01,down
DJTA,2023-04-04,14025.97,14281.3,2023-04-03,-255.33,-0.0179,DoD,0.01,down
DJTA,2023-04-10,14197.66,13966.32,2023-04-06,231.34,0.0166,DoD,0.01,up
DJTA,2023-04-11,14360.78,14197.66,2023-04-10,163.12,0.0115,DoD,0.01,up
DJTA,2023-04-25,13940.01,14464.3,2023-04-24,-524.29,-0.0362,DoD,0.01,down
DJTA,2023-04-26,13444.01,13940.01,2023-04-25,-496.0,-0.0356,DoD,0.01,down
DJTA,2023-04-26,13444.01,14434.87,2023-04-19,-990.86,-0.0686,WoW,0.05,down
DJTA,2023-04-27,13797.69,13444.01,2023-04-26,353.68,0.0263,DoD,0.01,up
DJTA,2023-04-28,14021.87,13797.69,2023-04-27,224.18,0.0162,DoD,0.01,up
DJTA,2023-05-01,14162.9,14021.87,2023-04-28,141.03,0.0101,DoD,0.01,up
DJTA,2023-05-02,13986.32,14162.9,2023-05-01,-176.58,-0.0125,DoD,0.01,down
DJTA,2023-05-04,13828.59,14008.81,2023-05-03,-180.22,-0.0129,DoD,0.01,down
DJTA,2023-05-05,14123.13,13828.59,2023-05-04,294.54,0.0213,DoD,0.01,up
DJTA,2023-05-16,13645.16,13846.45,2023-05-15,-201.29,-0.0145,DoD,0.01,down
DJTA,2023-05-17,13939.39,13645.16,2023-05-16,294.23,0.0216,DoD,0.01,up
DJTA,2023-05-24,13695.45,13907.03,2023-05-23,-211.58,-0.0152,DoD,0.01,down
DJTA,2023-05-25,13889.96,13695.45,2023-05-24,194.51,0.0142,DoD,0.01,up
DJTA,2023-05-31,13709.74,13965.64,2023-05-30,-255.9,-0.0183,DoD,0.01,down
DJTA,2023-06-01,13880.17,13709.74,2023-05-31,170.43,0.0124,DoD,0.01,up
DJTA,2023-06-02,14150.48,13880.17,2023-06-01,270.31,0.0195,DoD,0.01,up
DJTA,2023-06-05,13989.87,14150.48,2023-06-02,-160.61,-0.0114,DoD,0.01,down
DJTA,2023-06-07,14406.24,14061.15,2023-06-06,345.09,0.0245,DoD,0.01,up
DJTA,2023-06-07,14406.24,13709.74,2023-05-31,696.5,0.0508,WoW,0.05,up
DJTA,2023-06-09,14243.36,14401.16,2023-06-08,-157.8,-0.011,DoD,0.01,down
DJTA,2023-06-13,14448.15,14305.04,2023-06-12,143.11,0.01,DoD,0.01,up
DJTA,2023-06-14,14641.86,14448.15,2023-06-13,193.71,0.0134,DoD,0.01,up
DJTA,2023-06-15,14868.79,14641.86,2023-06-14,226.93,0.0155,DoD,0.01,up
DJTA,2023-06-26,14891.43,14687.87,2023-06-23,203.56,0.0139,DoD,0.01,up
DJTA,2023-06-27,15293.11,14891.43,2023-06-26,401.68,0.027,DoD,0.01,up
DJTA,2023-06-30,15529.77,14687.87,2023-06-23,841.9,0.0573,WoW,0.05,up
DJTA,2023-07-07,15559.51,15399.45,2023-07-06,160.06,0.0104,DoD,0.01,up
